3485,sails,https://github.com/balderdashy/sails,lib/hooks/blueprints/actions/add.js,lib/hooks/blueprints/actions/add.js,151a378f1daaf6235fc2b73541006e851ed662eb,19ffbcc325186150bb13c9c3377f9117a45c9726,createdNewChild,CALLBACKERROR,cb,The function 'createdNewChild' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
16019,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,lib/mongodb/collection.js,lib/mongodb/collection.js,707e2eb1ac90c0260c05c45acc8bebfb6854aa05,f57a1eb0f1e4f7450d71df221b398c89649e5844,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
3295,sails,https://github.com/balderdashy/sails,lib/app/request.js,lib/app/request.js,4f09c497258a1caeb284eade62fd43ca77ed0671,ae3fd2417ea65d159d8b0ebdc7acd3bb9f10edf7,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
4153,KiwiIRC,https://github.com/prawnsalad/KiwiIRC,client/assets/dev/model_gateway.js,client/assets/dev/model_gateway.js,4c54520c4769fc15e8370360463dcac4049d9c55,d2d91c10a3a2ed9cc81f4af40907fd75c350558c,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7544,less.js,https://github.com/less/less.js,lib/less-node/file-manager.js,lib/less-node/file-manager.js,2c88644a1aa88925a0f76d905afe3c129cd6659d,89c95af0702d267a18f89e44e7733133bfd09cf1,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7547,less.js,https://github.com/less/less.js,lib/less/render.js,lib/less/render.js,2c88644a1aa88925a0f76d905afe3c129cd6659d,89c95af0702d267a18f89e44e7733133bfd09cf1,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7458,node_redis,https://github.com/mranney/node_redis,index.js,index.js,7734fb63b408ad426168074c2e1b612b7c3efbcd,b60e001fa08403240a6ecbf0c36d1c08ed8ccd9d,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
6536,hapi,https://github.com/hapijs/hapi,lib/payload.js,lib/payload.js,1c2bc7b9ea2aae54af4a6ee2478f4e73df2913b7,b607e51cc5dad910824b9ac5ce2422db49ef2117,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
13545,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,lib/mongodb/responses/mongo_reply.js,lib/mongodb/responses/mongo_reply.js,edf0d1164126535efe30bfc2497236e92c99cab6,6cd1abc1bbca10321ddc21c552cf9f1c54a80c5e,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
2753,pm2,https://github.com/Unitech/pm2,lib/CLI.js,lib/CLI.js,e3ed1fdc3ec0171552b387518c53e0c0f6ab6176,25a89fd40176653edc31339fec6ba30344ebc8b7,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
